"omega1","lag1_inv","current_vio","ord_vio","intDAV","DAV","ssProbability"
1,0,0,1,5,2,0.000313900322236195
1,0,1,1,5,2,2.67539603944285e-05
1,0,0,2,5,2,0.00013086890819132
1,0,1,2,5,2,2.8897087150239e-05
1,1,0,1,5,2,3.36853861503415e-05
1,1,1,1,5,2,3.78530253112668e-06
1,1,0,2,5,2,4.59768418326417e-06
1,1,1,2,5,2,3.04611852326865e-06
